grupo_id,ym,presupuesto
1,2022-05,0
1,2022-06,0
1,2022-07,0
1,2022-08,0
1,2022-09,0
1,2022-10,0
1,2022-11,0
1,2022-12,0
1,2023-01,0
1,2023-02,0
1,2023-03,0
1,2023-04,0
1,2023-05,0
1,2023-06,0
1,2023-07,0
1,2023-08,0
1,2023-09,0
1,2023-10,0
1,2023-11,0
1,2023-12,0
1,2024-01,0
1,2024-02,0
1,2024-03,0
1,2024-04,0
1,2024-05,0
1,2024-06,0
1,2024-07,0
1,2024-08,0
1,2024-09,0
1,2024-10,0
1,2024-11,0
1,2024-12,0
1,2025-01,0
1,2025-02,0
1,2025-03,0
1,2025-04,0
1,2025-05,0
1,2025-06,0
1,2025-07,0
1,2025-08,0
1,2025-09,0
1,2025-10,0
1,2025-11,0
1,2025-12,0
1,2026-01,0
1,2026-02,0
1,2026-03,0
1,2026-04,0
1,2026-05,0
1,2026-06,0
1,2026-07,0
1,2026-08,0
1,2026-09,0
1,2026-10,0
1,2026-11,0
1,2026-12,0
1,2027-01,0
1,2027-02,0
1,2027-03,0
1,2027-04,0
1,2027-05,0
1,2027-06,0
2,2022-05,521688
2,2022-06,195115.9
2,2022-07,165127.9
2,2022-08,165128
2,2022-09,121160
2,2022-10,196695
2,2022-11,158668
2,2022-12,25000
2,2023-01,778900
2,2023-02,82564
2,2023-03,441967.5
2,2023-04,174110
2,2023-05,123846
2,2023-06,195115.9
2,2023-07,90000
2,2023-08,165128
2,2023-09,90000
2,2023-10,196695
2,2023-11,90000
2,2023-12,25000
2,2024-01,0
2,2024-02,82564
2,2024-03,0
2,2024-04,0
2,2024-05,123846
2,2024-06,0
2,2024-07,90000
2,2024-08,0
2,2024-09,90000
2,2024-10,0
2,2024-11,90000
2,2024-12,25000
2,2025-01,0
2,2025-02,0
2,2025-03,0
2,2025-04,0
2,2025-05,0
2,2025-06,0
2,2025-07,0
2,2025-08,0
2,2025-09,0
2,2025-10,0
2,2025-11,0
2,2025-12,0
2,2026-01,0
2,2026-02,0
2,2026-03,0
2,2026-04,0
2,2026-05,0
2,2026-06,0
2,2026-07,0
2,2026-08,0
2,2026-09,0
2,2026-10,0
2,2026-11,0
2,2026-12,0
2,2027-01,0
2,2027-02,0
2,2027-03,0
2,2027-04,0
2,2027-05,0
2,2027-06,0
3,2022-05,208019.5
3,2022-06,136575.45
3,2022-07,138342.6
3,2022-08,76997.25
3,2022-09,302738.04
3,2022-10,53266.95
3,2022-11,124205.4
3,2022-12,228719.7
3,2023-01,5049
3,2023-02,8583.3
3,2023-03,164344.95
3,2023-04,705850.2
3,2023-05,330961.95
3,2023-06,15147
3,2023-07,449361
3,2023-08,363624
3,2023-09,377707.75
3,2023-10,108958.25
3,2023-11,152289.1
3,2023-12,228719.7
3,2024-01,5049
3,2024-02,8583.3
3,2024-03,164344.95
3,2024-04,705850.2
3,2024-05,330961.95
3,2024-06,15147
3,2024-07,449361
3,2024-08,363624
3,2024-09,377707.75
3,2024-10,108958.25
3,2024-11,152289.1
3,2024-12,228719.7
3,2025-01,0
3,2025-02,0
3,2025-03,0
3,2025-04,0
3,2025-05,0
3,2025-06,0
3,2025-07,0
3,2025-08,0
3,2025-09,0
3,2025-10,0
3,2025-11,0
3,2025-12,0
3,2026-01,0
3,2026-02,0
3,2026-03,0
3,2026-04,0
3,2026-05,0
3,2026-06,0
3,2026-07,0
3,2026-08,0
3,2026-09,0
3,2026-10,0
3,2026-11,0
3,2026-12,0
3,2027-01,0
3,2027-02,0
3,2027-03,0
3,2027-04,0
3,2027-05,0
3,2027-06,0
4,2022-05,2505910
4,2022-06,4674468.6
4,2022-07,7271459.8
4,2022-08,4463841.4
4,2022-09,4461810.2
4,2022-10,6809907.96
4,2022-11,4380967
4,2022-12,4670422
4,2023-01,3841996
4,2023-02,4130512.6
4,2023-03,5759397.36
4,2023-04,5072460.4
4,2023-05,5046636.6
4,2023-06,3372040.2
4,2023-07,2819398.6
4,2023-08,5791659.8
4,2023-09,5638595.8
4,2023-10,6940524
4,2023-11,1227763.8
4,2023-12,4670422
4,2024-01,3841996
4,2024-02,4130512.6
4,2024-03,5759397.36
4,2024-04,5072460.4
4,2024-05,5046636.6
4,2024-06,3372040.2
4,2024-07,2819398.6
4,2024-08,5791659.8
4,2024-09,5638595.8
4,2024-10,6940524
4,2024-11,1227763.8
4,2024-12,4670422
4,2025-01,0
4,2025-02,0
4,2025-03,0
4,2025-04,0
4,2025-05,0
4,2025-06,0
4,2025-07,0
4,2025-08,0
4,2025-09,0
4,2025-10,0
4,2025-11,0
4,2025-12,0
4,2026-01,0
4,2026-02,0
4,2026-03,0
4,2026-04,0
4,2026-05,0
4,2026-06,0
4,2026-07,0
4,2026-08,0
4,2026-09,0
4,2026-10,0
4,2026-11,0
4,2026-12,0
4,2027-01,0
4,2027-02,0
4,2027-03,0
4,2027-04,0
4,2027-05,0
4,2027-06,0
5,2022-05,1311227.9
5,2022-06,614098
5,2022-07,951497.6
